Nom de la commune,Populationtotal,Population_string
Longvic,8739,8739
Losne,1642,1642
Louesme,109,109
Lucenay-le-Duc,190,190
Lucey,61,61
Lusigny-sur-Ouche,111,111
Lux,535,535
Maconge,135,135
Magnien,321,321
Magny-la-Ville,80,80
Magny-Lambert,92,92
Magny-lès-Aubigny,210,210
Magny-lès-Villers,255,255
Magny-Montarlot,267,267
Magny-Saint-Médard,315,315
Magny-sur-Tille,885,885
Les Maillys,839,839
Maisey-le-Duc,90,90
Mâlain,762,762
Maligny,219,219
Manlay,173,173
Marandeuil,114,114
Marcellois,49,49
Marcenay,100,100
Marcheseuil,157,157
Marcigny-sous-Thil,63,63
Marcilly-et-Dracy,103,103
Marcilly-Ogny,198,198
Marcilly-sur-Tille,1686,1686
Marey-lès-Fussey,61,61
Marey-sur-Tille,336,336
Marigny-le-Cahouët,331,331
Marigny-lès-Reullée,221,221
Marliens,598,598
Marmagne,213,213
Marsannay-la-Côte,5425,5425
Marsannay-le-Bois,850,850
Martrois,63,63
Massingy,161,161
Massingy-lès-Semur,167,167
Massingy-lès-Vitteaux,97,97
Mauvilly,70,70
Mavilly-Mandelot,181,181
Maxilly-sur-Saône,356,356
Meilly-sur-Rouvres,199,199
Le Meix,50,50
Meloisey,332,332
Menesble,10,10
Ménessaire,87,87
Ménétreux-le-Pitois,443,443
Merceuil,834,834
Mesmont,249,249
Messanges,247,247
Messigny-et-Vantoux,1690,1690
Meuilley,478,478
Meulson,33,33
Meursanges,577,577
Meursault,1472,1472
Millery,401,401
Mimeure,319,319
Minot,185,185
Mirebeau-sur-Bèze,2112,2112
Missery,105,105
Moitron,66,66
Molesme,269,269
Molinot,162,162
Moloy,236,236
Molphey,136,136
Mont-Saint-Jean,248,248
Montagny-lès-Beaune,700,700
Montagny-lès-Seurre,106,106
Montbard,5282,5282
Montberthault,214,214
Montceau-et-Écharnant,184,184
Monthelie,167,167
Montigny-Montfort,306,306
Montigny-Mornay-Villeneuve-sur-Vingeanne,398,398
Montigny-Saint-Barthélemy,88,88
Montigny-sur-Armançon,157,157
Montigny-sur-Aube,268,268
Montlay-en-Auxois,186,186
Montliot-et-Courcelles,309,309
Montmain,155,155
Montmançon,253,253
Montmoyen,81,81
Montoillot,80,80
Montot,203,203
Morey-Saint-Denis,678,678
Mosson,72,72
La Motte-Ternant,150,150
Moutiers-Saint-Jean,261,261
Musigny,83,83
Mussy-la-Fosse,87,87
Nan-sous-Thil,188,188
Nantoux,172,172
Nesle-et-Massoult,78,78
Neuilly-lès-Dijon,1874,1874
Nicey,110,110
Nod-sur-Seine,220,220
Nogent-lès-Montbard,163,163
Noidan,79,79
Noiron-sous-Gevrey,1119,1119
Noiron-sur-Bèze,243,243
Noiron-sur-Seine,73,73
Nolay,1486,1486
Norges-la-Ville,966,966
Normier,48,48
Nuits-Saint-Georges,5577,5577
Obtrée,79,79
Oigny,38,38
Oisilly,133,133
Orain,95,95
Orgeux,479,479
Origny,54,54
Orret,16,16
Orville,172,172
Ouges,1533,1533
Pagny-la-Ville,421,421
Pagny-le-Château,523,523
Painblanc,166,166
Panges,90,90
Pasques,294,294
Pellerey,105,105
Pernand-Vergelesses,253,253
Perrigny-lès-Dijon,1945,1945
Perrigny-sur-l'Ognon,659,659
Pichanges,298,298
Planay,72,72
Plombières-lès-Dijon,2602,2602
Pluvet,416,416
Poinçon-lès-Larrey,197,197
Poiseul-la-Grange,62,62
Poiseul-la-Ville-et-Laperrière,166,166
Poiseul-lès-Saulx,68,68
Pommard,513,513
Poncey-lès-Athée,588,588
Poncey-sur-l'Ignon,78,78
Pont,142,142
Pont-et-Massène,190,190
Pontailler-sur-Saône,1330,1330
Posanges,60,60
Pothières,211,211
Pouillenay,564,564
Pouilly-en-Auxois,1601,1601
Pouilly-sur-Saône,622,622
Pouilly-sur-Vingeanne,125,125
Prâlon,92,92
Précy-sous-Thil,724,724
Premeaux-Prissey,398,398
Premières,142,142
Prenois,427,427
Prusly-sur-Ource,160,160
Puits,127,127
Puligny-Montrachet,400,400
Quemigny-sur-Seine,101,101
Quetigny,9935,9935
Quincerot,80,80
Quincey,523,523
Quincy-le-Vicomte,216,216
Recey-sur-Ource,372,372
Remilly-en-Montagne,149,149
Remilly-sur-Tille,892,892
Renève,443,443
Reulle-Vergy,138,138
Riel-les-Eaux,96,96
La Roche-en-Brenil,880,880
La Roche-Vanneau,148,148
Rochefort-sur-Brévon,40,40
La Rochepot,299,299
Roilly,50,50
Rougemont,157,157
Rouvray,498,498
Rouvres-en-Plaine,1138,1138
Rouvres-sous-Meilly,92,92
Ruffey-lès-Beaune,763,763
Ruffey-lès-Echirey,1319,1319
Sacquenay,297,297
Saffres,117,117
Saint-Andeux,135,135
Saint-Anthot,60,60
Saint-Apollinaire,7567,7567
Saint-Aubin,231,231
Saint-Bernard,453,453
Saint-Broing-les-Moines,203,203
Saint-Didier,211,211
Saint-Euphrône,187,187
Saint-Germain-de-Modéon,175,175
Saint-Germain-le-Rocheux,84,84
Saint-Germain-lès-Senailly,130,130
Saint-Hélier,36,36
Saint-Jean-de-Bœuf,115,115
Saint-Jean-de-Losne,1098,1098
Saint-Julien,1497,1497
Saint-Léger-Triey,255,255
Saint-Marc-sur-Seine,110,110
Saint-Martin-de-la-Mer,298,298
Saint-Martin-du-Mont,444,444
Saint-Maurice-sur-Vingeanne,219,219
Saint-Mesmin,129,129
Saint-Nicolas-lès-Cîteaux,441,441
Saint-Philibert,481,481
Saint-Pierre-en-Vaux,150,150
Saint-Prix-lès-Arnay,233,233
Saint-Rémy,713,713
Saint-Romain,225,225
Saint-Sauveur,253,253
Saint-Seine-en-Bâche,414,414
Saint-Seine-l'Abbaye,378,378
Saint-Seine-sur-Vingeanne,407,407
Saint-Symphorien-sur-Saône,355,355
Saint-Thibault,165,165
Saint-Usage,1370,1370
Saint-Victor-sur-Ouche,307,307
Sainte-Colombe-en-Auxois,62,62
Sainte-Colombe-sur-Seine,958,958
Sainte-Marie-la-Blanche,913,913
Sainte-Marie-sur-Ouche,704,704
Sainte-Sabine,189,189
Salives,212,212
Salmaise,139,139
Samerey,157,157
Santenay,904,904
Santosse,53,53
Saulieu,2518,2518
Saulon-la-Chapelle,983,983
Saulon-la-Rue,713,713
Saulx-le-Duc,245,245
Saussey,74,74
Saussy,104,104
Savigny-le-Sec,858,858
Savigny-lès-Beaune,1346,1346
Savigny-sous-Mâlain,230,230
Savilly,83,83
Savoisy,203,203
Savolles,165,165
Savouges,382,382
Segrois,47,47
Seigny,174,174
Selongey,2436,2436
Semarey,123,123
Semezanges,96,96
Semond,23,23
Semur-en-Auxois,4492,4492
Senailly,143,143
Sennecey-lès-Dijon,2094,2094
Seurre,2376,2376
Sincey-lès-Rouvray,105,105
Soirans,492,492
Soissons-sur-Nacey,367,367
Sombernon,938,938
Souhey,91,91
Source-Seine,67,67
Soussey-sur-Brionne,161,161
Spoy,396,396
Sussey,256,256
Tailly,185,185
Talant,11924,11924
Talmay,582,582
Tanay,232,232
Tarsul,155,155
Tart,1620,1620
Tart-le-Bas,252,252
Tellecey,142,142
Ternant,88,88
Terrefondrée,64,64
Thenissey,115,115
Thoires,64,64
Thoisy-la-Berchère,314,314
Thoisy-le-Désert,208,208
Thomirey,50,50
Thorey-en-Plaine,1080,1080
Thorey-sous-Charny,180,180
Thorey-sur-Ouche,144,144
Thoste,114,114
Thury,283,283
Tichey,215,215
Til-Châtel,1117,1117
Tillenay,778,778
Torcy-et-Pouligny,209,209
Touillon,478,478
Toutry,450,450
Tréclun,473,473
Trochères,173,173
Trouhans,621,621
Trouhaut,120,120
Trugny,126,126
Turcey,184,184
Uncey-le-Franc,54,54
Urcy,154,154
Le Val-Larrey,268,268
Val-Mont,264,264
Val-Suzon,211,211
Valforêt,330,330
Vandenesse-en-Auxois,310,310
Vannaire,56,56
Vanvey,237,237
Varanges,727,727
Varois-et-Chaignot,1961,1961
Vaux-Saules,178,178
Veilly,41,41
Velars-sur-Ouche,1727,1727
Velogny,35,35
Venarey-les-Laumes,2921,2921
Verdonnet,87,87
Vernois-lès-Vesvres,175,175
Vernot,88,88
Véronnes,403,403
Verrey-sous-Drée,74,74
Verrey-sous-Salmaise,293,293
Vertault,57,57
Vesvres,29,29
Veuvey-sur-Ouche,211,211
Veuxhaulles-sur-Aube,210,210
Vianges,43,43
Vic-de-Chassenay,224,224
Vic-des-Prés,118,118
Vic-sous-Thil,192,192
Vieilmoulin,126,126
Vielverge,504,504
Vieux-Château,86,86
Viévigne,260,260
Viévy,361,361
Vignoles,1007,1007
Villaines-en-Duesmois,258,258
Villaines-les-Prévôtes,143,143
Villargoix,148,148
Villars-et-Villenotte,181,181
Villars-Fontaine,122,122
Villeberny,93,93
Villebichot,399,399
Villecomte,257,257
Villedieu,71,71
Villeferry,30,30
La Villeneuve-les-Convers,53,53
Villeneuve-sous-Charigny,96,96
Villers-la-Faye,399,399
Villers-les-Pots,1147,1147
Villers-Patras,100,100
Villers-Rotin,133,133
Villey-sur-Tille,274,274
Villiers-en-Morvan,47,47
Villiers-le-Duc,87,87
Villotte-Saint-Seine,77,77
Villotte-sur-Ource,114,114
Villy-en-Auxois,222,222
Villy-le-Moutier,352,352
Viserny,180,180
Vitteaux,1092,1092
Vix,112,112
Volnay,250,250
Vonges,346,346
Vosne-Romanée,355,355
Voudenay,191,191
Vougeot,182,182
Voulaines-les-Templiers,298,298
Allineuc,612,612
Andel,1159,1159
Aucaleuc,1023,1023
Beaussais-sur-Mer,3618,3618
Bégard,4886,4886
Belle-Isle-en-Terre,1050,1050
Berhet,265,265
Binic-Étables-sur-Mer,7226,7226
Bobital,1124,1124
Le Bodéo,162,162
Bon Repos sur Blavet,1310,1310
Boqueho,1098,1098
La Bouillie,878,878
Bourbriac,2321,2321
Bourseul,1170,1170
Bréhand,1684,1684
Brélidy,302,302
Bringolo,483,483
Broons,2935,2935
Brusvily,1209,1209
Bulat-Pestivien,441,441
Calanhel,218,218
Callac,2247,2247
Calorguen,737,737
Le Cambout,447,447
Camlez,914,914
Canihuel,368,368
Caouënnec-Lanvézéac,894,894
Carnoët,670,670
Caulnes,2640,2640
Caurel,371,371
Cavan,1591,1591
Les Champs-Géraux,1055,1055
La Chapelle-Blanche,213,213
La Chapelle-Neuve,392,392
Châtelaudren-Plouagat,3923,3923
La Chèze,591,591
Coadout,589,589
Coatascorn,265,265
Coatréven,510,510
Coëtlogon,218,218
Coëtmieux,1821,1821
Cohiniac,364,364
Corlay,972,972
Corseul,2231,2231
Créhen,1682,1682
Dinan,14741,14741
Duault,369,369
Éréac,690,690
Erquy,4004,4004
Évran,1747,1747
Le Faouët,405,405
Fréhel,1593,1593
Le Fœil,1468,1468
Gausson,637,637
Glomel,1422,1422
Gomené,557,557
Gommenec'h,573,573
Gouarec,957,957
Goudelin,1782,1782
Grâce-Uzel,441,441
Grâces,2586,2586
Guenroc,222,222
Guerlédan,2508,2508
Guingamp,7461,7461
Guitté,715,715
Gurunhuel,430,430
La Harmoye,391,391
Le Haut-Corlay,678,678
Hémonstoir,722,722
Hénanbihen,1350,1350
Hénansal,1188,1188
Hénon,2287,2287
Hillion,4235,4235
Le Hinglé,923,923
Île-de-Bréhat,368,368
Illifaut,706,706
Jugon-les-Lacs - Commune nouvelle,2544,2544
Kerbors,312,312
Kerfot,708,708
Kergrist-Moëlou,683,683
Kerien,258,258
Kermaria-Sulard,1069,1069
Kermoroc'h,466,466
Kerpert,280,280
Lamballe-Armor,17037,17037
Lancieux,1564,1564
Landebaëron,189,189
Landébia,484,484
La Landec,742,742
Landéhen,1451,1451
Lanfains,1109,1109
Langoat,1179,1179
Langrolay-sur-Rance,949,949
Languédias,544,544
Languenan,1178,1178
Langueux,7952,7952
Lanleff,126,126
Lanloup,227,227
Lanmérin,611,611
Lanmodez,424,424
Lannebert,448,448
Lannion,20852,20852
Lanrelas,853,853
Lanrivain,474,474
Lanrodec,1340,1340
Lantic,1705,1705
Lanvallay,4286,4286
Lanvellec,607,607
Lanvollon,1808,1808
Laurenan,750,750
Lescouët-Gouarec,226,226
Le Leslay,159,159
Lézardrieux,1512,1512
Loc-Envel,72,72
Locarn,423,423
Loguivy-Plougras,904,904
Lohuec,260,260
Loscouët-sur-Meu,645,645
Louannec,3183,3183
Louargat,2389,2389
Loudéac,9952,9952
Maël-Carhaix,1530,1530
Maël-Pestivien,383,383
Magoar,87,87
La Malhoure,609,609
Mantallot,236,236
Matignon,1685,1685
La Méaugon,1324,1324
Mégrit,829,829
Mellionnec,417,417
Le Mené,6539,6539
Merdrignac,3165,3165
Mérillac,237,237
Merléac,452,452
Le Merzer,986,986
Minihy-Tréguier,1305,1305
Moncontour,876,876
La Motte,2166,2166
Moustéru,675,675
Le Moustoir,683,683
Noyal,925,925
Pabu,2872,2872
Paimpol,7508,7508
Paule,731,731
Pédernec,1881,1881
Penguily,623,623
Penvénan,2603,2603
Perros-Guirec,7335,7335
Peumerit-Quintin,173,173
Plaine-Haute,1634,1634
Plaintel,4432,4432
Plancoët,3067,3067
Pléboulle,867,867
Plédéliac,1457,1457
Plédran,6777,6777
Pléguien,1353,1353
Pléhédel,1345,1345
Plélan-le-Petit,1939,1939
Plélauff,660,660
Plélo,3365,3365
Plémet,3777,3777
Plémy,1611,1611
Plénée-Jugon,2487,2487
Pléneuf-Val-André,4202,4202
Plérin,14545,14545
Plerneuf,1066,1066
Plésidy,626,626
Pleslin-Trigavou,3701,3701
Plestan,1624,1624
Plestin-les-Grèves,3680,3680
Pleubian,2364,2364
Pleudaniel,949,949
Pleudihen-sur-Rance,2986,2986
Pleumeur-Bodou,4091,4091
Pleumeur-Gautier,1237,1237
Pléven,588,588
Plévenon,795,795
Plévin,767,767
Ploëzal,1268,1268
Plorec-sur-Arguenon,416,416
Plouaret,2185,2185
Plouasne,1749,1749
Ploubazlanec,3139,3139
Ploubezre,3718,3718
Plouëc-du-Trieux,1162,1162
Plouër-sur-Rance,3638,3638
Plouézec,3239,3239
Ploufragan,11898,11898
Plougonver,744,744
Plougras,426,426
Plougrescant,1222,1222
Plouguenast-Langast,2571,2571
Plouguernével,1767,1767
Plouguiel,1798,1798
Plouha,4591,4591
Plouisy,2187,2187
Ploulec'h,1695,1695
Ploumagoar,5554,5554
Ploumilliau,2534,2534
Plounérin,758,758
Plounévez-Moëdec,1483,1483
Plounévez-Quintin,1116,1116
Plourac'h,323,323
Plourhan,2035,2035
Plourivo,2329,2329
Plouvara,1170,1170
Plouzélambre,238,238
Pludual,736,736
Pluduno,2258,2258
Plufur,546,546
Plumaudan,1327,1327
Plumaugat,1106,1106
Plumieux,1037,1037
Plurien,1541,1541
Plusquellec,542,542
Plussulien,510,510
Pluzunet,999,999
Plœuc-L'Hermitage,4139,4139
Pommeret,2109,2109
Pommerit-le-Vicomte,1810,1810
Pont-Melvez,622,622
Pontrieux,1053,1053
Pordic,7369,7369
Prat,1143,1143
La Prénessaye,908,908
Quemper-Guézennec,1120,1120
Quemperven,387,387
Quessoy,4019,4019
Quévert,3856,3856
Le Quillio,562,562
Quintenic,379,379
Quintin,3038,3038
Le Quiou,309,309
La Roche-Jaudy,3258,3258
Rospez,1812,1812
Rostrenen,3405,3405
Rouillac,397,397
Ruca,619,619
Runan,246,246
Saint-Adrien,361,361
Saint-Agathon,2326,2326
Saint-Alban,2185,2185
Saint-André-des-Eaux,348,348
Saint-Barnabé,1275,1275
Saint-Bihy,262,262
Saint-Brandan,2419,2419
Saint-Brieuc,46006,46006
Saint-Caradec,1154,1154
Saint-Carné,1026,1026
Saint-Carreuc,1537,1537
Saint-Cast-le-Guildo,3392,3392
Saint-Clet,898,898
Saint-Connan,303,303
Saint-Connec,262,262
Saint-Denoual,478,478
Saint-Donan,1492,1492
Saint-Étienne-du-Gué-de-l'Isle,362,362
Saint-Fiacre,215,215
Saint-Gildas,278,278
Saint-Gilles-les-Bois,437,437
Saint-Gilles-Pligeaux,301,301
Saint-Gilles-Vieux-Marché,362,362
Saint-Glen,632,632
Saint-Hélen,1518,1518
Saint-Hervé,409,409
Saint-Igeaux,140,140
Saint-Jacut-de-la-Mer,925,925
Saint-Jean-Kerdaniel,645,645
Saint-Jouan-de-l'Isle,501,501
Saint-Judoce,578,578
Saint-Julien,2100,2100
Saint-Juvat,673,673
Saint-Launeuc,204,204
Saint-Laurent,504,504
Saint-Lormel,877,877
Saint-Maden,240,240
Saint-Martin-des-Prés,325,325
Saint-Maudan,407,407
Saint-Maudez,295,295
Saint-Mayeux,485,485
Saint-Méloir-des-Bois,260,260
Saint-Michel-de-Plélan,329,329
Saint-Michel-en-Grève,469,469
Saint-Nicodème,171,171
Saint-Nicolas-du-Pélem,1709,1709
Saint-Péver,410,410
Saint-Pôtan,820,820
Saint-Quay-Perros,1359,1359
Saint-Quay-Portrieux,3217,3217
Saint-Rieul,555,555
Saint-Samson-sur-Rance,1633,1633
Saint-Servais,411,411
Saint-Thélo,426,426
Saint-Trimoël,550,550
Saint-Vran,789,789
Sainte-Tréphine,192,192
Senven-Léhart,234,234
Sévignac,1117,1117
Squiffiec,788,788
Taden,2543,2543
Tonquédec,1206,1206
Tramain,704,704
Trébédan,437,437
Trébeurden,3762,3762
Trébrivan,759,759
Trébry,817,817
Trédaniel,955,955
Trédarzec,1094,1094
Trédias,495,495
Trédrez-Locquémeau,1483,1483
Tréduder,199,199
Treffrin,561,561
Tréfumel,276,276
Trégastel,2536,2536
Tréglamus,1057,1057
Trégomeur,962,962
Trégonneau,583,583
Trégrom,430,430
Trégueux,8595,8595
Tréguidel,626,626
Tréguier,2695,2695
Trélévern,1281,1281
Trélivan,2855,2855
Trémargat,201,201
Trémel,417,417
Tréméreuc,772,772
Trémeur,783,783
Tréméven,349,349
Trémorel,1178,1178
Trémuson,2108,2108
Tréogan,104,104
Tressignaux,693,693
Trévé,1687,1687
Tréveneuc,819,819
Trévérec,221,221
Trévou-Tréguignec,1427,1427
Trévron,700,700
Trézény,364,364
Troguéry,255,255
Uzel,1071,1071
La Vicomté-sur-Rance,1071,1071
Le Vieux-Bourg,802,802
Le Vieux-Marché,1341,1341
Vildé-Guingalan,1262,1262
Yffiniac,5117,5117
Yvias,782,782
Yvignac-la-Tour,1185,1185
Ahun,1604,1604
Ajain,1164,1164
Alleyrat,143,143
Anzême,586,586
Arfeuille-Châtain,196,196
Arrènes,218,218
Ars,254,254
Aubusson,3551,3551
Auge,98,98
Augères,117,117
Aulon,156,156
Auriat,113,113
Auzances,1239,1239
Azat-Châtenet,118,118
Azerables,831,831
Banize,189,189
Basville,163,163
Bazelat,267,267
Beissat,25,25
Bellegarde-en-Marche,416,416
Bénévent-l'Abbaye,786,786
Bétête,373,373
Blaudeix,100,100
Blessac,545,545
Bonnat,1337,1337
Bord-Saint-Georges,364,364
Bosmoreau-les-Mines,251,251
Bosroger,112,112
Le Bourg-d'Hem,215,215
Bourganeuf,2787,2787
Boussac,1275,1275
Boussac-Bourg,729,729
La Brionne,447,447
Brousse,27,27
Budelière,727,727
Bussière-Dunoise,1053,1053
Bussière-Nouvelle,88,88
Bussière-Saint-Georges,259,259
La Celle-Dunoise,566,566
La Celle-sous-Gouzon,151,151
La Cellette,258,258
Ceyroux,128,128
Chamberaud,101,101
Chambon-Sainte-Croix,77,77
Chambon-sur-Voueize,904,904
Chambonchard,86,86
Chamborand,244,244
Champagnat,476,476
Champsanglard,254,254
La Chapelle-Baloue,136,136
La Chapelle-Saint-Martial,91,91
La Chapelle-Taillefert,436,436
Chard,213,213
Charron,242,242
Châtelard,32,32
Châtelus-le-Marcheix,322,322
Châtelus-Malvaleix,570,570
Le Chauchet,111,111
La Chaussade,113,113
Chavanat,146,146
Chénérailles,773,773
Chéniers,579,579
Clairavaux,157,157
Clugnat,651,651
Colondannes,273,273
Le Compas,224,224
La Courtine,777,777
Cressat,560,560
Crocq,417,417
Crozant,464,464
Croze,202,202
Domeyrot,228,228
Dontreix,423,423
Le Donzeil,192,192
Dun-le-Palestel,1137,1137
Évaux-les-Bains,1437,1437
Faux-la-Montagne,430,430
Faux-Mazuras,188,188
Felletin,1806,1806
Féniers,94,94
Flayat,314,314
Fleurat,315,315
Fontanières,250,250
La Forêt-du-Temple,144,144
Fransèches,246,246
Fresselines,511,511
Fursac,1534,1534
Gartempe,123,123
Genouillac,745,745
Gentioux-Pigerolles,408,408
Gioux,167,167
Glénic,678,678
Gouzon,1600,1600
Le Grand-Bourg,1264,1264
Guéret,13764,13764
Issoudun-Létrieix,302,302
Jalesches,94,94
Janaillat,335,335
Jarnages,463,463
Jouillat,413,413
Ladapeyre,349,349
Lafat,366,366
Lavaufranche,246,246
Lavaveix-les-Mines,671,671
Lépaud,367,367
Lépinas,144,144
Leyrat,147,147
Linard-Malval,215,215
Lioux-les-Monges,58,58
Lizières,272,272
Lourdoueix-Saint-Pierre,786,786
Lupersat,308,308
Lussat,433,433
Magnat-l'Étrange,244,244
Mainsat,577,577
Maison-Feyne,311,311
Maisonnisses,197,197
Malleret,44,44
Malleret-Boussac,197,197
Mansat-la-Courrière,85,85
Les Mars,197,197
Marsac,684,684
Le Mas-d'Artige,100,100
Mautes,216,216
Mazeirat,137,137
La Mazière-aux-Bons-Hommes,66,66
Méasnes,550,550
Mérinchal,731,731
Montaigut-le-Blanc,415,415
Montboucher,359,359
Le Monteil-au-Vicomte,249,249
Mortroux,294,294
Mourioux-Vieilleville,522,522
Moutier-d'Ahun,186,186
Moutier-Malcard,541,541
Moutier-Rozeille,436,436
Naillat,656,656
Néoux,290,290
Noth,510,510
La Nouaille,252,252
Nouhant,290,290
Nouzerines,253,253
Nouzerolles,101,101
Nouziers,241,241
Parsac-Rimondeix,715,715
Peyrabout,155,155
Peyrat-la-Nonière,435,435
Pierrefitte,70,70
Pionnat,769,769
Pontarion,373,373
Pontcharraud,80,80
La Pouge,90,90
Poussanges,155,155
Puy-Malsignat,162,162
Reterre,296,296
Roches,365,365
Rougnat,509,509
Royère-de-Vassivière,579,579
Sagnat,200,200
Saint-Agnant-de-Versillat,1123,1123
Saint-Agnant-près-Crocq,184,184
Saint-Alpinien,276,276
Saint-Amand,496,496
Saint-Amand-Jartoudeix,169,169
Saint-Avit-de-Tardes,175,175
Saint-Avit-le-Pauvre,80,80
Saint-Bard,106,106
Saint-Chabrais,298,298
Saint-Christophe,166,166
Saint-Dizier-la-Tour,215,215
Saint-Dizier-les-Domaines,199,199
Saint-Dizier-Masbaraud,1148,1148
Saint-Domet,180,180
Saint-Éloi,227,227
Saint-Fiel,1061,1061
Saint-Frion,258,258
Saint-Georges-la-Pouge,373,373
Saint-Georges-Nigremont,130,130
Saint-Germain-Beaupré,441,441
Saint-Goussaud,165,165
Saint-Hilaire-la-Plaine,214,214
Saint-Hilaire-le-Château,240,240
Saint-Julien-la-Genête,230,230
Saint-Julien-le-Châtel,146,146
Saint-Junien-la-Bregère,141,141
Saint-Laurent,704,704
Saint-Léger-Bridereix,201,201
Saint-Léger-le-Guérétois,439,439
Saint-Loup,183,183
Saint-Maixant,245,245
Saint-Marc-à-Frongier,434,434
Saint-Marc-à-Loubaud,138,138
Saint-Marien,186,186
Saint-Martial-le-Mont,266,266
Saint-Martial-le-Vieux,139,139
Saint-Martin-Château,150,150
Saint-Martin-Sainte-Catherine,348,348
Saint-Maurice-la-Souterraine,1252,1252
Saint-Maurice-près-Crocq,101,101
Saint-Médard-la-Rochette,595,595
Saint-Merd-la-Breuille,196,196
Saint-Michel-de-Veisse,166,166
Saint-Moreil,219,219
Saint-Oradoux-de-Chirouze,68,68
Saint-Oradoux-près-Crocq,101,101
Saint-Pardoux-d'Arnet,179,179
Saint-Pardoux-le-Neuf,197,197
Saint-Pardoux-les-Cards,290,290
Saint-Pardoux-Morterolles,211,211
Saint-Pierre-Bellevue,210,210
Saint-Pierre-Chérignat,172,172
Saint-Pierre-le-Bost,136,136
Saint-Priest,166,166
Saint-Priest-la-Feuille,783,783
Saint-Priest-la-Plaine,266,266
Saint-Priest-Palus,55,55
Saint-Quentin-la-Chabanne,414,414
Saint-Sébastien,660,660
Saint-Silvain-Bas-le-Roc,413,413
Saint-Silvain-Bellegarde,214,214
Saint-Silvain-Montaigut,215,215
Saint-Silvain-sous-Toulx,166,166
Saint-Sulpice-le-Dunois,619,619
Saint-Sulpice-le-Guérétois,2002,2002
Saint-Sulpice-les-Champs,361,361
Saint-Vaury,1871,1871
Saint-Victor-en-Marche,383,383
Saint-Yrieix-la-Montagne,232,232
Saint-Yrieix-les-Bois,291,291
Sainte-Feyre,2526,2526
Sainte-Feyre-la-Montagne,133,133
Sannat,352,352
Sardent,799,799
La Saunière,614,614
Savennes,223,223
Sermur,135,135
La Serre-Bussière-Vieille,123,123
Soubrebost,139,139
Soumans,608,608
Sous-Parsat,116,116
La Souterraine,5448,5448
Tardes,140,140
Tercillat,161,161
Thauron,181,181
Toulx-Sainte-Croix,266,266
Trois-Fonds,121,121
Vallière,743,743
Vareilles,320,320
Verneiges,115,115
Vidaillat,159,159
Viersat,305,305
Vigeville,166,166
Villard,372,372
La Villedieu,48,48
La Villeneuve,64,64
La Villetelle,170,170
Abjat-sur-Bandiat,627,627
Agonac,1784,1784
Ajat,320,320
Allas-les-Mines,214,214
Allemans,527,527
Alles-sur-Dordogne,394,394
Angoisse,598,598
Anlhiac,280,280
Annesse-et-Beaulieu,1485,1485
Antonne-et-Trigonant,1301,1301
Archignac,372,372
Aubas,628,628
Audrix,282,282
Augignac,832,832
Auriac-du-Périgord,393,393
Azerat,449,449
La Bachellerie,919,919
Badefols-d'Ans,413,413
Badefols-sur-Dordogne,217,217
Baneuil,359,359
Bardou,45,45
Bars,250,250
Bassillac et Auberoche,4580,4580
Bayac,352,352
Beaumontois en Périgord,1890,1890
Beaupouyet,499,499
Beauregard-de-Terrasson,719,719
Beauregard-et-Bassac,267,267
Beauronne,373,373
Beleymas,281,281
Berbiguières,186,186
Bergerac,27567,27567
Bertric-Burée,452,452
Besse,160,160
Beynac-et-Cazenac,556,556
Biras,671,671
Biron,172,172
Boisse,251,251
Boisseuilh,122,122
Bonneville-et-Saint-Avit-de-Fumadières,330,330
Borrèze,353,353
Bosset,221,221
Bouillac,124,124
Boulazac Isle Manoire,10932,10932
Bouniagues,606,606
Bourdeilles,758,758
Le Bourdeix,230,230
Bourg-des-Maisons,68,68
Bourg-du-Bost,228,228
Bourgnac,349,349
Bourniquel,70,70
Bourrou,135,135
Bouteilles-Saint-Sébastien,176,176
Bouzic,154,154
Brantôme en Périgord,3759,3759
Brouchaud,223,223
Le Bugue,2628,2628
Le Buisson-de-Cadouin,2012,2012
Bussac,399,399
Busserolles,512,512
Bussière-Badil,393,393
Calès,397,397
Calviac-en-Périgord,530,530
Campagnac-lès-Quercy,312,312
Campagne,390,390
Campsegret,396,396
Capdrot,506,506
Carlux,639,639
Carsac-Aillac,1607,1607
Carsac-de-Gurson,194,194
Carves,108,108
La Cassagne,152,152
Castelnaud-la-Chapelle,464,464
Castels et Bézenac,827,827
Cause-de-Clérans,352,352
Cazoulès,469,469
Celles,598,598
Cénac-et-Saint-Julien,1239,1239
Chalagnac,444,444
Chalais,413,413
Champagnac-de-Belair,766,766
Champagne-et-Fontaine,398,398
Champcevinel,2966,2966
Champniers-et-Reilhac,459,459
Champs-Romain,294,294
Chancelade,4344,4344
Chantérac,623,623
Chapdeuil,133,133
La Chapelle-Aubareil,554,554
La Chapelle-Faucher,420,420
La Chapelle-Gonaguet,1085,1085
La Chapelle-Grésignac,112,112
La Chapelle-Montabourlet,66,66
La Chapelle-Montmoreau,70,70
La Chapelle-Saint-Jean,92,92
Chassaignes,70,70
Château-l'Évêque,2206,2206
Châtres,195,195
Cherval,282,282
Cherveix-Cubas,581,581
Chourgnac,62,62
Cladech,106,106
Clermont-d'Excideuil,237,237
